position_id,x,y,z,hour,utci,mrt,air_temp,wind_speed,relative_humidity,comfort_category,datetime
position_2063,-4579.535,-998.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2064,-4579.535,-988.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2065,-4579.535,-978.031,1.5,13,36.1,50.580492046935674,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2066,-4579.535,-968.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2067,-4579.535,-958.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2068,-4579.535,-948.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2069,-4579.535,-938.031,1.5,13,35.8,49.087796059809676,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2070,-4579.535,-928.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2071,-4579.535,-918.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2072,-4579.535,-908.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2073,-4579.535,-898.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2074,-4579.535,-888.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2075,-4579.535,-878.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2076,-4579.535,-868.031,1.5,13,36.0,49.98324215858365,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2077,-4579.535,-858.031,1.5,13,36.9,54.1290296023523,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2078,-4579.535,-848.031,1.5,13,37.0,54.78405585024896,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2079,-4579.535,-838.031,1.5,13,37.1,54.925647972483056,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2080,-4579.535,-828.031,1.5,13,37.2,55.55304526168731,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2081,-4579.535,-818.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2082,-4579.535,-808.031,1.5,13,37.0,54.59449183589983,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2083,-4579.535,-798.031,1.5,13,36.2,51.02692707058499,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2084,-4579.535,-788.031,1.5,13,36.9,54.04202200088671,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2085,-4579.535,-778.031,1.5,13,36.4,52.063781453370446,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2086,-4579.535,-768.031,1.5,13,35.7,48.45463662689062,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2087,-4579.535,-758.031,1.5,13,36.5,52.08784939999127,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2088,-4579.535,-748.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2089,-4579.535,-738.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2090,-4579.535,-728.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2091,-4579.535,-718.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2092,-4579.535,-708.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2093,-4579.535,-698.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2094,-4579.535,-688.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2095,-4579.535,-678.031,1.5,13,36.2,51.02527464875242,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2096,-4579.535,-668.031,1.5,13,36.9,54.035409372233254,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2097,-4579.535,-658.031,1.5,13,34.9,44.76082622905541,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2098,-4579.535,-648.031,1.5,13,35.1,45.54209883242154,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2099,-4579.535,-638.031,1.5,13,35.7,48.78738395198138,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2100,-4569.535,-1048.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2101,-4569.535,-1038.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2102,-4569.535,-1028.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2103,-4569.535,-1018.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2104,-4569.535,-1008.031,1.5,13,36.4,51.87681423795984,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2105,-4569.535,-998.031,1.5,13,36.4,52.031968315809024,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2106,-4569.535,-988.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2107,-4569.535,-978.031,1.5,13,36.1,50.59733742176738,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2108,-4569.535,-968.031,1.5,13,35.3,46.7460508895348,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2109,-4569.535,-958.031,1.5,13,36.4,51.87630919049761,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2110,-4569.535,-948.031,1.5,13,36.5,52.1183025206583,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2111,-4569.535,-938.031,1.5,13,36.8,53.84234779929318,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2112,-4569.535,-928.031,1.5,13,36.8,53.82550242446149,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2113,-4569.535,-918.031,1.5,13,35.5,47.716559593361296,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2114,-4569.535,-908.031,1.5,13,35.9,49.40033020676593,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2115,-4569.535,-898.031,1.5,13,36.0,49.86275413860824,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2116,-4569.535,-888.031,1.5,13,36.3,51.39016732521928,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2117,-4569.535,-878.031,1.5,13,36.1,50.6454008943229,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2118,-4569.535,-868.031,1.5,13,36.8,53.69069128003494,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2119,-4569.535,-858.031,1.5,13,36.9,54.17031209710027,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2120,-4569.535,-848.031,1.5,13,37.2,55.40467216164567,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2121,-4569.535,-838.031,1.5,13,37.2,55.708199339536485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2122,-4569.535,-828.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2123,-4569.535,-818.031,1.5,13,37.2,55.397891183838134,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2124,-4569.535,-808.031,1.5,13,36.8,53.86635664046083,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2125,-4569.535,-798.031,1.5,13,36.1,50.32104122461575,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2126,-4569.535,-788.031,1.5,13,36.7,53.39394507995167,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2127,-4569.535,-778.031,1.5,13,36.9,54.27723435323985,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2128,-4569.535,-768.031,1.5,13,36.8,53.60742635502796,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2129,-4569.535,-758.031,1.5,13,36.8,53.53587390049392,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2130,-4569.535,-748.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2131,-4569.535,-738.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2132,-4569.535,-728.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2133,-4569.535,-718.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2134,-4569.535,-708.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2135,-4569.535,-698.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2136,-4569.535,-688.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2137,-4569.535,-678.031,1.5,13,35.9,49.366077615557636,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2138,-4569.535,-668.031,1.5,13,37.0,54.78405585024896,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2139,-4569.535,-658.031,1.5,13,36.2,50.92264364134716,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2140,-4569.535,-648.031,1.5,13,36.0,49.78564489602694,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2141,-4569.535,-638.031,1.5,13,36.1,50.63133389124556,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2142,-4559.535,-1048.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2143,-4559.535,-1038.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2144,-4559.535,-1028.031,1.5,13,35.9,49.53493101968261,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2145,-4559.535,-1018.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2146,-4559.535,-1008.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2147,-4559.535,-998.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2148,-4559.535,-988.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2149,-4559.535,-978.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2150,-4559.535,-968.031,1.5,13,37.1,55.10114498375487,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2151,-4559.535,-958.031,1.5,13,36.9,54.26367239762476,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2152,-4559.535,-948.031,1.5,13,36.0,49.91084791267177,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2153,-4559.535,-938.031,1.5,13,37.1,54.949442674276376,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2154,-4559.535,-928.031,1.5,13,37.2,55.708199339536485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2155,-4559.535,-918.031,1.5,13,37.1,55.269861017219135,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2156,-4559.535,-908.031,1.5,13,37.0,54.81117976147914,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2157,-4559.535,-898.031,1.5,13,37.1,54.90147078216133,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2158,-4559.535,-888.031,1.5,13,36.8,53.65412831312623,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2159,-4559.535,-878.031,1.5,13,37.1,55.222225823412245,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2160,-4559.535,-868.031,1.5,13,36.9,54.19734442788998,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2161,-4559.535,-858.031,1.5,13,37.0,54.742819145721235,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2162,-4559.535,-848.031,1.5,13,37.1,54.90479999159819,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2163,-4559.535,-838.031,1.5,13,36.8,53.84404002964595,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2164,-4559.535,-828.031,1.5,13,37.1,55.2495180837965,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2165,-4559.535,-818.031,1.5,13,37.1,54.95277188371323,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2166,-4559.535,-808.031,1.5,13,35.5,47.720881820232684,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2167,-4559.535,-798.031,1.5,13,35.0,45.178362360708135,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2168,-4559.535,-788.031,1.5,13,35.9,49.411895799565954,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2169,-4559.535,-778.031,1.5,13,36.6,52.927429226309876,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2170,-4559.535,-768.031,1.5,13,36.8,53.69085962918902,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2171,-4559.535,-758.031,1.5,13,36.7,53.10448490513818,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2172,-4559.535,-748.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2173,-4559.535,-738.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2174,-4559.535,-728.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2175,-4559.535,-718.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2176,-4559.535,-708.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2177,-4559.535,-698.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2178,-4559.535,-688.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2179,-4559.535,-678.031,1.5,13,36.8,53.684415349689644,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2180,-4559.535,-668.031,1.5,13,37.1,54.94599090590569,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2181,-4559.535,-658.031,1.5,13,36.6,52.56691937937413,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2182,-4559.535,-648.031,1.5,13,36.5,52.29751190688069,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2183,-4559.535,-638.031,1.5,13,36.5,52.48993038471246,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2184,-4549.535,-1048.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2185,-4549.535,-1038.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2186,-4549.535,-1028.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2187,-4549.535,-1018.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2188,-4549.535,-1008.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2189,-4549.535,-998.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2190,-4549.535,-988.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2191,-4549.535,-978.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2192,-4549.535,-968.031,1.5,13,36.7,53.08380527340739,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2193,-4549.535,-958.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2194,-4549.535,-948.031,1.5,13,36.5,52.51099250497165,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2195,-4549.535,-938.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2196,-4549.535,-928.031,1.5,13,35.8,49.23835316875342,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2197,-4549.535,-918.031,1.5,13,37.2,55.72176129515157,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2198,-4549.535,-908.031,1.5,13,37.2,55.71498031734403,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2199,-4549.535,-898.031,1.5,13,37.2,55.40467216164567,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2200,-4549.535,-888.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2201,-4549.535,-878.031,1.5,13,37.1,55.08080205033223,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2202,-4549.535,-868.031,1.5,13,37.1,55.07385272337062,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2203,-4549.535,-858.031,1.5,13,36.6,52.93212945721616,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2204,-4549.535,-848.031,1.5,13,37.2,55.39772283468406,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2205,-4549.535,-838.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2206,-4549.535,-828.031,1.5,13,37.2,55.54626428387977,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2207,-4549.535,-818.031,1.5,13,36.9,54.35249850573915,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2208,-4549.535,-808.031,1.5,13,36.1,50.5639965944302,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2209,-4549.535,-798.031,1.5,13,34.8,44.511441437788484,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2210,-4549.535,-788.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2211,-4549.535,-778.031,1.5,13,35.6,48.15224432230116,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2212,-4549.535,-768.031,1.5,13,36.5,52.42877902551072,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2213,-4549.535,-758.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2214,-4549.535,-748.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2215,-4549.535,-738.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2216,-4549.535,-728.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2217,-4549.535,-718.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2218,-4549.535,-708.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2219,-4549.535,-698.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2220,-4549.535,-688.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2221,-4549.535,-678.031,1.5,13,36.8,53.82913803105479,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2222,-4549.535,-668.031,1.5,13,37.0,54.642463728014874,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2223,-4549.535,-658.031,1.5,13,37.0,54.48730965016569,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2224,-4549.535,-648.031,1.5,13,36.2,51.117965314561296,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2225,-4549.535,-638.031,1.5,13,35.2,45.97973123717153,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2226,-4539.535,-1048.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2227,-4539.535,-1038.031,1.5,13,37.5,56.7874969066732,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2228,-4539.535,-1028.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2229,-4539.535,-1018.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2230,-4539.535,-1008.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2231,-4539.535,-998.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2232,-4539.535,-988.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2233,-4539.535,-978.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2234,-4539.535,-968.031,1.5,13,37.0,54.77049389463387,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2235,-4539.535,-958.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2236,-4539.535,-948.031,1.5,13,36.6,52.9422131511733,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2237,-4539.535,-938.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2238,-4539.535,-928.031,1.5,13,37.1,54.93226060113652,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2239,-4539.535,-918.031,1.5,13,36.5,52.49378013068007,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2240,-4539.535,-908.031,1.5,13,37.1,55.06668925703467,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2241,-4539.535,-898.031,1.5,13,37.1,54.904922550175726,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2242,-4539.535,-888.031,1.5,13,37.3,55.83589280784733,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2243,-4539.535,-878.031,1.5,13,37.3,56.011726517427306,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2244,-4539.535,-868.031,1.5,13,37.2,55.55982623949485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2245,-4539.535,-858.031,1.5,13,37.2,55.40467216164567,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2246,-4539.535,-848.031,1.5,13,37.2,55.708199339536485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2247,-4539.535,-838.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2248,-4539.535,-828.031,1.5,13,37.1,55.235956128181414,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2249,-4539.535,-818.031,1.5,13,36.9,54.345717527931605,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2250,-4539.535,-808.031,1.5,13,36.5,52.09762288892749,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2251,-4539.535,-798.031,1.5,13,35.2,46.12751084018955,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2252,-4539.535,-788.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2253,-4539.535,-778.031,1.5,13,35.3,46.584222903387094,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2254,-4539.535,-768.031,1.5,13,36.4,51.820548490701,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2255,-4539.535,-758.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2256,-4539.535,-748.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2257,-4539.535,-738.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2258,-4539.535,-728.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2259,-4539.535,-718.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2260,-4539.535,-708.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2261,-4539.535,-698.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2262,-4539.535,-688.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2263,-4539.535,-678.031,1.5,13,35.9,49.39738729372193,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2264,-4539.535,-668.031,1.5,13,36.9,54.11513094842905,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2265,-4539.535,-658.031,1.5,13,36.7,53.359871841759876,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2266,-4539.535,-648.031,1.5,13,36.0,49.785889336552955,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2267,-4539.535,-638.031,1.5,13,33.9,39.8246676320584,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2268,-4529.535,-1048.031,1.5,13,37.4,56.64257557500225,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2269,-4529.535,-1038.031,1.5,13,37.4,56.61861252405485,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2270,-4529.535,-1028.031,1.5,13,37.0,54.615339816784704,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2271,-4529.535,-1018.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2272,-4529.535,-1008.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2273,-4529.535,-998.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2274,-4529.535,-988.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2275,-4529.535,-978.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2276,-4529.535,-968.031,1.5,13,37.4,56.47718875097484,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2277,-4529.535,-958.031,1.5,13,36.8,53.52415925547279,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2278,-4529.535,-948.031,1.5,13,36.4,51.663027243068754,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2279,-4529.535,-938.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2280,-4529.535,-928.031,1.5,13,36.8,53.732157613005526,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2281,-4529.535,-918.031,1.5,13,37.1,54.939041578944064,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2282,-4529.535,-908.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2283,-4529.535,-898.031,1.5,13,36.4,51.71945685391927,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2284,-4529.535,-888.031,1.5,13,37.1,54.942324998160686,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2285,-4529.535,-878.031,1.5,13,37.3,55.85657243957812,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2286,-4529.535,-868.031,1.5,13,37.2,55.70141836172894,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2287,-4529.535,-858.031,1.5,13,37.1,55.20499796005215,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2288,-4529.535,-848.031,1.5,13,37.1,54.88095949958463,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2289,-4529.535,-838.031,1.5,13,37.2,55.41157569838706,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2290,-4529.535,-828.031,1.5,13,37.2,55.39111020603059,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2291,-4529.535,-818.031,1.5,13,36.8,53.73188219434244,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2292,-4529.535,-808.031,1.5,13,36.4,51.95619911584749,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2293,-4529.535,-798.031,1.5,13,35.3,46.604703884812096,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2294,-4529.535,-788.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2295,-4529.535,-778.031,1.5,13,35.1,45.64944869068071,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2296,-4529.535,-768.031,1.5,13,36.3,51.21462452372724,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2297,-4529.535,-758.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2298,-4529.535,-748.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
position_2299,-4529.535,-738.031,1.5,13,32.7,34.4,34.4,5.1,41,hot,2017-08-15 13:00:00
